City,Country,Country Percent Change YOY,Date,Percent Change YOY
Calgary,Canada,-63.3,7/2/2020,-60.84
Calgary,Canada,-43.84,7/1/2020,-21.24
Calgary,Canada,-43.72,6/30/2020,-36.51
Calgary,Canada,-68.6,6/29/2020,-71.76
Calgary,Canada,-62.66,6/28/2020,-60.64
Calgary,Canada,-57,6/27/2020,-40.94
Calgary,Canada,-57.62,6/26/2020,-40.19
Calgary,Canada,-65.73,6/25/2020,-44.17
Calgary,Canada,-68.28,6/24/2020,-53.32
Calgary,Canada,-70.59,6/23/2020,-49.83
Calgary,Canada,-66.29,6/22/2020,-49.22
Calgary,Canada,-55,6/21/2020,-23.18
Calgary,Canada,-68.87,6/20/2020,-47.9
Calgary,Canada,-69.73,6/19/2020,-44.11
Calgary,Canada,-73.43,6/18/2020,-50.89
Calgary,Canada,-74.23,6/17/2020,-59.82
Calgary,Canada,-75.12,6/16/2020,-56.14
Calgary,Canada,-79.1,6/15/2020,-55.71
Calgary,Canada,-84.76,6/14/2020,-73.11
Calgary,Canada,-77.43,6/13/2020,-60.53
Calgary,Canada,-77.78,6/12/2020,-57.75
Calgary,Canada,-80.16,6/11/2020,-57.75
Calgary,Canada,-80.59,6/10/2020,-62.5
Calgary,Canada,-82.87,6/9/2020,-70.05
Calgary,Canada,-83.82,6/8/2020,-69.1
Calgary,Canada,-81.22,6/7/2020,-72.49
Calgary,Canada,-82.93,6/6/2020,-63.23
Calgary,Canada,-83.61,6/5/2020,-69.58
Calgary,Canada,-84.95,6/4/2020,-72.55
Calgary,Canada,-84.39,6/3/2020,-70.16
Calgary,Canada,-85.33,6/2/2020,-73.19
Calgary,Canada,-83.14,6/1/2020,-70.13
Calgary,Canada,-88.22,5/31/2020,-84.28
Calgary,Canada,-89.51,5/30/2020,-79.9
Calgary,Canada,-88.47,5/29/2020,-79.69
Calgary,Canada,-89.14,5/28/2020,-81.79
Calgary,Canada,-87.85,5/27/2020,-84.18
Calgary,Canada,-88.86,5/26/2020,-83.52
Calgary,Canada,-98.63,5/25/2020,-98.19
Calgary,Canada,-92.87,5/24/2020,-100
Calgary,Canada,-93.98,5/23/2020,-100
Calgary,Canada,-94.57,5/22/2020,-100
Calgary,Canada,-94.49,5/21/2020,-99.85
Calgary,Canada,-94.39,5/20/2020,-100
Calgary,Canada,-94.83,5/19/2020,-100
Calgary,Canada,-98.13,5/18/2020,-100
Calgary,Canada,-98.56,5/17/2020,-100
Calgary,Canada,-98.56,5/16/2020,-99.94
Calgary,Canada,-98.92,5/15/2020,-99.96
Calgary,Canada,-99.2,5/14/2020,-99.85
Calgary,Canada,-99.89,5/13/2020,-99.95
Calgary,Canada,-99.94,5/12/2020,-100
Calgary,Canada,-99.93,5/11/2020,-100
Calgary,Canada,-100,5/10/2020,-100
Calgary,Canada,-99.99,5/9/2020,-100
Calgary,Canada,-100,5/8/2020,-100
Calgary,Canada,-100,5/7/2020,-100
Calgary,Canada,-100,5/6/2020,-100
Calgary,Canada,-100,5/5/2020,-100
Calgary,Canada,-100,5/4/2020,-100
Calgary,Canada,-100,5/3/2020,-100
Calgary,Canada,-100,5/2/2020,-100
Calgary,Canada,-99.99,5/1/2020,-100
Calgary,Canada,-100,4/30/2020,-100
Calgary,Canada,-100,4/29/2020,-100
Calgary,Canada,-100,4/28/2020,-100
Calgary,Canada,-100,4/27/2020,-100
Calgary,Canada,-100,4/26/2020,-100
Calgary,Canada,-99.99,4/25/2020,-100
Calgary,Canada,-99.99,4/24/2020,-100
Calgary,Canada,-100,4/23/2020,-100
Calgary,Canada,-100,4/22/2020,-100
Calgary,Canada,-100,4/21/2020,-100
Calgary,Canada,-100,4/20/2020,-100
Calgary,Canada,-100,4/19/2020,-100
Calgary,Canada,-99.99,4/18/2020,-100
Calgary,Canada,-99.99,4/17/2020,-100
Calgary,Canada,-100,4/16/2020,-100
Calgary,Canada,-100,4/15/2020,-100
Calgary,Canada,-100,4/14/2020,-100
Calgary,Canada,-100,4/13/2020,-100
Calgary,Canada,-100,4/12/2020,-100
Calgary,Canada,-100,4/11/2020,-100
Calgary,Canada,-100,4/10/2020,-100
Calgary,Canada,-100,4/9/2020,-100
Calgary,Canada,-100,4/8/2020,-100
Calgary,Canada,-100,4/7/2020,-100
Calgary,Canada,-100,4/6/2020,-100
Calgary,Canada,-100,4/5/2020,-100
Calgary,Canada,-100,4/4/2020,-100
Calgary,Canada,-100,4/3/2020,-100
Calgary,Canada,-100,4/2/2020,-100
Calgary,Canada,-100,4/1/2020,-100
Calgary,Canada,-100,3/31/2020,-100
Calgary,Canada,-100,3/30/2020,-100
Calgary,Canada,-100,3/29/2020,-100
Calgary,Canada,-100,3/28/2020,-100
Calgary,Canada,-99.98,3/27/2020,-99.96
Calgary,Canada,-99.98,3/26/2020,-100
Calgary,Canada,-99.97,3/25/2020,-99.97
Calgary,Canada,-99.99,3/24/2020,-99.91
