City,Country,Country Percent Change YOY,Date,Percent Change YOY
Vancouver,Canada,-5,2/18/2020,9
Toronto,Canada,-5,2/18/2020,-14
Montréal,Canada,-5,2/18/2020,16
Edmonton,Canada,-5,2/18/2020,8
Calgary,Canada,-5,2/18/2020,0
Vancouver,Canada,0,2/19/2020,1
Toronto,Canada,0,2/19/2020,-8
Montréal,Canada,0,2/19/2020,14
Edmonton,Canada,0,2/19/2020,17
Calgary,Canada,0,2/19/2020,4
Vancouver,Canada,-3,2/20/2020,7
Toronto,Canada,-3,2/20/2020,-9
Montréal,Canada,-3,2/20/2020,-5
Edmonton,Canada,-3,2/20/2020,3
Calgary,Canada,-3,2/20/2020,5
Vancouver,Canada,-2,2/21/2020,6
Toronto,Canada,-2,2/21/2020,-9
Montréal,Canada,-2,2/21/2020,-1
Edmonton,Canada,-2,2/21/2020,4
Calgary,Canada,-2,2/21/2020,0
Vancouver,Canada,-1,2/22/2020,7
Toronto,Canada,-1,2/22/2020,-4
Montréal,Canada,-1,2/22/2020,14
Edmonton,Canada,-1,2/22/2020,2
Calgary,Canada,-1,2/22/2020,11
Vancouver,Canada,8,2/23/2020,2
Toronto,Canada,8,2/23/2020,12
Montréal,Canada,8,2/23/2020,42
Edmonton,Canada,8,2/23/2020,10
Calgary,Canada,8,2/23/2020,6
Vancouver,Canada,-2,2/24/2020,1
Toronto,Canada,-2,2/24/2020,-8
Montréal,Canada,-2,2/24/2020,13
Edmonton,Canada,-2,2/24/2020,0
Calgary,Canada,-2,2/24/2020,-4
Vancouver,Canada,-3,2/25/2020,3
Toronto,Canada,-3,2/25/2020,-7
Montréal,Canada,-3,2/25/2020,21
Edmonton,Canada,-3,2/25/2020,9
Calgary,Canada,-3,2/25/2020,1
Vancouver,Canada,1,2/26/2020,1
Toronto,Canada,1,2/26/2020,-6
Montréal,Canada,1,2/26/2020,4
Edmonton,Canada,1,2/26/2020,1
Calgary,Canada,1,2/26/2020,-3
Vancouver,Canada,-12,2/27/2020,-5
Toronto,Canada,-12,2/27/2020,-17
Montréal,Canada,-12,2/27/2020,1
Edmonton,Canada,-12,2/27/2020,-4
Calgary,Canada,-12,2/27/2020,-4
Vancouver,Canada,-8,2/28/2020,-1
Toronto,Canada,-8,2/28/2020,-16
Montréal,Canada,-8,2/28/2020,-7
Edmonton,Canada,-8,2/28/2020,11
Calgary,Canada,-8,2/28/2020,3
Vancouver,Canada,-4,2/29/2020,1
Toronto,Canada,-4,2/29/2020,-5
Montréal,Canada,-4,2/29/2020,13
Edmonton,Canada,-4,2/29/2020,8
Calgary,Canada,-4,2/29/2020,4
Vancouver,Canada,-7,3/1/2020,-2
Toronto,Canada,-7,3/1/2020,-9
Montréal,Canada,-7,3/1/2020,15
Edmonton,Canada,-7,3/1/2020,9
Calgary,Canada,-7,3/1/2020,-9
Vancouver,Canada,-12,3/2/2020,-10
Toronto,Canada,-12,3/2/2020,-10
Montréal,Canada,-12,3/2/2020,-32
Edmonton,Canada,-12,3/2/2020,-5
Calgary,Canada,-12,3/2/2020,-11
Vancouver,Canada,-7,3/3/2020,-6
Toronto,Canada,-7,3/3/2020,-9
Montréal,Canada,-7,3/3/2020,-21
Edmonton,Canada,-7,3/3/2020,11
Calgary,Canada,-7,3/3/2020,-9
Vancouver,Canada,-2,3/4/2020,-6
Toronto,Canada,-2,3/4/2020,-2
Montréal,Canada,-2,3/4/2020,7
Edmonton,Canada,-2,3/4/2020,6
Calgary,Canada,-2,3/4/2020,-4
Vancouver,Canada,-4,3/5/2020,-2
Toronto,Canada,-4,3/5/2020,-2
Montréal,Canada,-4,3/5/2020,0
Edmonton,Canada,-4,3/5/2020,-14
Calgary,Canada,-4,3/5/2020,-2
