City,Country,CountryPercentChangeYOY,Date,PercentChangeYOY
"Calgary","Canada",-5,18feb2020,0
"Calgary","Canada",0,19feb2020,4
"Calgary","Canada",-3,20feb2020,5
"Calgary","Canada",-2,21feb2020,0
"Calgary","Canada",-1,22feb2020,11
"Calgary","Canada",8,23feb2020,6
"Calgary","Canada",-2,24feb2020,-4
"Calgary","Canada",-3,25feb2020,1
"Calgary","Canada",1,26feb2020,-3
"Calgary","Canada",-12,27feb2020,-4
"Calgary","Canada",-8,28feb2020,3
"Calgary","Canada",-4,29feb2020,4
"Calgary","Canada",-7,01mar2020,-9
"Calgary","Canada",-12,02mar2020,-11
"Calgary","Canada",-7,03mar2020,-9
"Calgary","Canada",-2,04mar2020,-4
"Calgary","Canada",-4,05mar2020,-2
"Calgary","Canada",-8,06mar2020,2
"Calgary","Canada",-9,07mar2020,-10
"Calgary","Canada",-1,08mar2020,-4
"Calgary","Canada",-13,09mar2020,-11
"Calgary","Canada",-18,10mar2020,-8
"Calgary","Canada",-19,11mar2020,-7
"Calgary","Canada",-28,12mar2020,-27
"Calgary","Canada",-40,13mar2020,-48
"Calgary","Canada",-41,14mar2020,-51
"Calgary","Canada",-47,15mar2020,-54
"Calgary","Canada",-60,16mar2020,-73
"Calgary","Canada",-94,17mar2020,-96
"Calgary","Canada",-97,18mar2020,-99
"Calgary","Canada",-99.470001,19mar2020,-99.279999
"Calgary","Canada",-99.720001,20mar2020,-99.389999
"Calgary","Canada",-99.889999,21mar2020,-99.699997
"Calgary","Canada",-99.940002,22mar2020,-100
"Calgary","Canada",-99.970001,23mar2020,-100
"Calgary","Canada",-99.989998,24mar2020,-99.910004
"Calgary","Canada",-99.970001,25mar2020,-99.970001
"Calgary","Canada",-99.980003,26mar2020,-100
"Calgary","Canada",-99.980003,27mar2020,-99.959999
"Calgary","Canada",-100,28mar2020,-100
"Calgary","Canada",-100,29mar2020,-100
"Calgary","Canada",-100,30mar2020,-100
"Calgary","Canada",-100,31mar2020,-100
"Calgary","Canada",-100,01apr2020,-100
"Calgary","Canada",-100,02apr2020,-100
"Calgary","Canada",-100,03apr2020,-100
"Calgary","Canada",-100,04apr2020,-100
"Calgary","Canada",-100,05apr2020,-100
"Calgary","Canada",-100,06apr2020,-100
"Calgary","Canada",-100,07apr2020,-100
"Calgary","Canada",-100,08apr2020,-100
"Calgary","Canada",-100,09apr2020,-100
"Calgary","Canada",-100,10apr2020,-100
"Calgary","Canada",-100,11apr2020,-100
"Calgary","Canada",-100,12apr2020,-100
"Calgary","Canada",-100,13apr2020,-100
"Calgary","Canada",-100,14apr2020,-100
"Calgary","Canada",-100,15apr2020,-100
"Calgary","Canada",-100,16apr2020,-100
"Calgary","Canada",-99.989998,17apr2020,-100
"Calgary","Canada",-99.989998,18apr2020,-100
"Calgary","Canada",-100,19apr2020,-100
"Calgary","Canada",-100,20apr2020,-100
"Calgary","Canada",-100,21apr2020,-100
"Calgary","Canada",-100,22apr2020,-100
"Calgary","Canada",-100,23apr2020,-100
"Calgary","Canada",-99.989998,24apr2020,-100
"Calgary","Canada",-99.989998,25apr2020,-100
"Calgary","Canada",-100,26apr2020,-100
"Calgary","Canada",-100,27apr2020,-100
"Calgary","Canada",-100,28apr2020,-100
"Calgary","Canada",-100,29apr2020,-100
"Calgary","Canada",-100,30apr2020,-100
"Calgary","Canada",-99.989998,01may2020,-100
"Calgary","Canada",-100,02may2020,-100
"Calgary","Canada",-100,03may2020,-100
"Calgary","Canada",-100,04may2020,-100
"Calgary","Canada",-100,05may2020,-100
"Calgary","Canada",-100,06may2020,-100
"Calgary","Canada",-100,07may2020,-100
"Calgary","Canada",-100,08may2020,-100
"Calgary","Canada",-99.989998,09may2020,-100
"Calgary","Canada",-100,10may2020,-100
"Calgary","Canada",-99.93,11may2020,-100
"Calgary","Canada",-99.940002,12may2020,-100
"Calgary","Canada",-99.889999,13may2020,-99.949997
"Calgary","Canada",-99.199997,14may2020,-99.849998
"Calgary","Canada",-98.919998,15may2020,-99.959999
"Calgary","Canada",-98.559998,16may2020,-99.940002
"Calgary","Canada",-98.559998,17may2020,-100
"Calgary","Canada",-98.129997,18may2020,-100
"Calgary","Canada",-94.830002,19may2020,-100
"Calgary","Canada",-94.389999,20may2020,-100
"Calgary","Canada",-94.489998,21may2020,-99.849998
"Calgary","Canada",-94.57,22may2020,-100
"Calgary","Canada",-93.980003,23may2020,-100
"Calgary","Canada",-92.870003,24may2020,-100
"Calgary","Canada",-98.629997,25may2020,-98.190002
"Calgary","Canada",-88.860001,26may2020,-83.519997
"Calgary","Canada",-87.849998,27may2020,-84.18
"Calgary","Canada",-89.139999,28may2020,-81.790001
"Calgary","Canada",-88.470001,29may2020,-79.690002
"Calgary","Canada",-89.510002,30may2020,-79.900002
"Calgary","Canada",-88.220001,31may2020,-84.279999
"Calgary","Canada",-83.139999,01jun2020,-70.129997
"Calgary","Canada",-85.330002,02jun2020,-73.190002
"Calgary","Canada",-84.389999,03jun2020,-70.160004
"Calgary","Canada",-84.949997,04jun2020,-72.550003
"Calgary","Canada",-83.610001,05jun2020,-69.580002
"Calgary","Canada",-82.93,06jun2020,-63.23
"Calgary","Canada",-81.220001,07jun2020,-72.489998
"Calgary","Canada",-83.82,08jun2020,-69.099998
"Calgary","Canada",-82.870003,09jun2020,-70.050003
"Calgary","Canada",-80.589996,10jun2020,-62.5
"Calgary","Canada",-80.160004,11jun2020,-57.75
"Calgary","Canada",-77.779999,12jun2020,-57.75
"Calgary","Canada",-77.43,13jun2020,-60.529999
"Calgary","Canada",-84.760002,14jun2020,-73.110001
"Calgary","Canada",-79.099998,15jun2020,-55.709999
"Calgary","Canada",-75.120003,16jun2020,-56.139999
"Calgary","Canada",-74.230003,17jun2020,-59.82
"Calgary","Canada",-73.43,18jun2020,-50.889999
"Calgary","Canada",-69.730003,19jun2020,-44.110001
"Calgary","Canada",-68.870003,20jun2020,-47.900002
"Calgary","Canada",-55,21jun2020,-23.18
"Calgary","Canada",-66.290001,22jun2020,-49.220001
"Calgary","Canada",-70.589996,23jun2020,-49.830002
"Calgary","Canada",-68.279999,24jun2020,-53.32
"Calgary","Canada",-65.730003,25jun2020,-44.169998
"Calgary","Canada",-57.619999,26jun2020,-40.189999
"Calgary","Canada",-57,27jun2020,-40.939999
