City,Country,CountryPercentChangeYOY,Date,PercentChangeYOY
Calgary,Canada,-5,18-02-2020,0
Calgary,Canada,0,19-02-2020,4
Calgary,Canada,-3,20-02-2020,5
Calgary,Canada,-2,21-02-2020,0
Calgary,Canada,-1,22-02-2020,11
Calgary,Canada,8,23-02-2020,6
Calgary,Canada,-2,24-02-2020,-4
Calgary,Canada,-3,25-02-2020,1
Calgary,Canada,1,26-02-2020,-3
Calgary,Canada,-12,27-02-2020,-4
Calgary,Canada,-8,28-02-2020,3
Calgary,Canada,-4,29-02-2020,4
Calgary,Canada,-7,01-03-2020,-9
Calgary,Canada,-12,02-03-2020,-11
Calgary,Canada,-7,03-03-2020,-9
Calgary,Canada,-2,04-03-2020,-4
Calgary,Canada,-4,05-03-2020,-2
Calgary,Canada,-8,06-03-2020,2
Calgary,Canada,-9,07-03-2020,-10
Calgary,Canada,-1,08-03-2020,-4
Calgary,Canada,-13,09-03-2020,-11
Calgary,Canada,-18,10-03-2020,-8
Calgary,Canada,-19,11-03-2020,-7
Calgary,Canada,-28,12-03-2020,-27
Calgary,Canada,-40,13-03-2020,-48
Calgary,Canada,-41,14-03-2020,-51
Calgary,Canada,-47,15-03-2020,-54
Calgary,Canada,-60,16-03-2020,-73
Calgary,Canada,-94,17-03-2020,-96
Calgary,Canada,-97,18-03-2020,-99
Calgary,Canada,-99.47,19-03-2020,-99.28
Calgary,Canada,-99.72,20-03-2020,-99.39
Calgary,Canada,-99.89,21-03-2020,-99.7
Calgary,Canada,-99.94,22-03-2020,-100
Calgary,Canada,-99.97,23-03-2020,-100
Calgary,Canada,-99.99,24-03-2020,-99.91
Calgary,Canada,-99.97,25-03-2020,-99.97
Calgary,Canada,-99.98,26-03-2020,-100
Calgary,Canada,-99.98,27-03-2020,-99.96
Calgary,Canada,-100,28-03-2020,-100
Calgary,Canada,-100,29-03-2020,-100
Calgary,Canada,-100,30-03-2020,-100
Calgary,Canada,-100,31-03-2020,-100
Calgary,Canada,-100,01-04-2020,-100
Calgary,Canada,-100,02-04-2020,-100
Calgary,Canada,-100,03-04-2020,-100
Calgary,Canada,-100,04-04-2020,-100
Calgary,Canada,-100,05-04-2020,-100
Calgary,Canada,-100,06-04-2020,-100
Calgary,Canada,-100,07-04-2020,-100
Calgary,Canada,-100,08-04-2020,-100
Calgary,Canada,-100,09-04-2020,-100
Calgary,Canada,-100,10-04-2020,-100
Calgary,Canada,-100,11-04-2020,-100
Calgary,Canada,-100,12-04-2020,-100
Calgary,Canada,-100,13-04-2020,-100
Calgary,Canada,-100,14-04-2020,-100
Calgary,Canada,-100,15-04-2020,-100
Calgary,Canada,-100,16-04-2020,-100
Calgary,Canada,-99.99,17-04-2020,-100
Calgary,Canada,-99.99,18-04-2020,-100
Calgary,Canada,-100,19-04-2020,-100
Calgary,Canada,-100,20-04-2020,-100
Calgary,Canada,-100,21-04-2020,-100
Calgary,Canada,-100,22-04-2020,-100
Calgary,Canada,-100,23-04-2020,-100
Calgary,Canada,-99.99,24-04-2020,-100
Calgary,Canada,-99.99,25-04-2020,-100
Calgary,Canada,-100,26-04-2020,-100
Calgary,Canada,-100,27-04-2020,-100
Calgary,Canada,-100,28-04-2020,-100
Calgary,Canada,-100,29-04-2020,-100
Calgary,Canada,-100,30-04-2020,-100
Calgary,Canada,-99.99,01-05-2020,-100
Calgary,Canada,-100,02-05-2020,-100
Calgary,Canada,-100,03-05-2020,-100
Calgary,Canada,-100,04-05-2020,-100
Calgary,Canada,-100,05-05-2020,-100
Calgary,Canada,-100,06-05-2020,-100
Calgary,Canada,-100,07-05-2020,-100
Calgary,Canada,-100,08-05-2020,-100
Calgary,Canada,-99.99,09-05-2020,-100
Calgary,Canada,-100,10-05-2020,-100
Calgary,Canada,-99.93,11-05-2020,-100
Calgary,Canada,-99.94,12-05-2020,-100
Calgary,Canada,-99.89,13-05-2020,-99.95
Calgary,Canada,-99.2,14-05-2020,-99.85
Calgary,Canada,-98.92,15-05-2020,-99.96
Calgary,Canada,-98.56,16-05-2020,-99.94
Calgary,Canada,-98.56,17-05-2020,-100
Calgary,Canada,-98.13,18-05-2020,-100
Calgary,Canada,-94.83,19-05-2020,-100
Calgary,Canada,-94.39,20-05-2020,-100
