Agency,Country,Percent Change YOY Country,City (copy),City,Date,Percent Change YOY
York Region Transit,Canada,-82,Toronto,Toronto,4/21/2020,-81
UP Express,Canada,-82,Toronto,Toronto,4/21/2020,-84
TTC - Subway,Canada,-82,Toronto,Toronto,4/21/2020,-83
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,4/21/2020,-80
Oakville Transit,Canada,-82,Toronto,Toronto,4/21/2020,-83
MiWay,Canada,-82,Toronto,Toronto,4/21/2020,-80
Hamilton Street Railway,Canada,-82,Toronto,Toronto,4/21/2020,-79
GO Transit,Canada,-82,Toronto,Toronto,4/21/2020,-81
Durham Region Transit,Canada,-82,Toronto,Toronto,4/21/2020,-83
Burlington Transit,Canada,-82,Toronto,Toronto,4/21/2020,-82
Brampton Transit,Canada,-82,Toronto,Toronto,4/21/2020,-79
York Region Transit,Canada,-82,Toronto,Toronto,4/2/2020,-78
UP Express,Canada,-82,Toronto,Toronto,4/2/2020,-78
TTC - Subway,Canada,-82,Toronto,Toronto,4/2/2020,-81
TTC - Buses & Streetcars,Canada,-82,Toronto,Toronto,4/2/2020,-77
Oakville Transit,Canada,-82,Toronto,Toronto,4/2/2020,-84
MiWay,Canada,-82,Toronto,Toronto,4/2/2020,-79
Hamilton Street Railway,Canada,-82,Toronto,Toronto,4/2/2020,-77
GO Transit,Canada,-82,Toronto,Toronto,4/2/2020,-80
Durham Region Transit,Canada,-82,Toronto,Toronto,4/2/2020,-82
Burlington Transit,Canada,-82,Toronto,Toronto,4/2/2020,-75
Brampton Transit,Canada,-82,Toronto,Toronto,4/2/2020,-76
York Region Transit,Canada,-74,Toronto,Toronto,2/17/2021,-73
UP Express,Canada,-74,Toronto,Toronto,2/17/2021,-78
TTC - Subway,Canada,-74,Toronto,Toronto,2/17/2021,-75
TTC - Buses & Streetcars,Canada,-74,Toronto,Toronto,2/17/2021,-72
Oakville Transit,Canada,-74,Toronto,Toronto,2/17/2021,-76
MiWay,Canada,-74,Toronto,Toronto,2/17/2021,-77
Hamilton Street Railway,Canada,-74,Toronto,Toronto,2/17/2021,-72
GO Transit,Canada,-74,Toronto,Toronto,2/17/2021,-77
Durham Region Transit,Canada,-74,Toronto,Toronto,2/17/2021,-83
Burlington Transit,Canada,-74,Toronto,Toronto,2/17/2021,-72
Brampton Transit,Canada,-74,Toronto,Toronto,2/17/2021,-76
York Region Transit,Canada,-73,Toronto,Toronto,5/29/2020,-78
UP Express,Canada,-73,Toronto,Toronto,5/29/2020,-85
TTC - Subway,Canada,-73,Toronto,Toronto,5/29/2020,-79
TTC - Buses & Streetcars,Canada,-73,Toronto,Toronto,5/29/2020,-75
Oakville Transit,Canada,-73,Toronto,Toronto,5/29/2020,-77
MiWay,Canada,-73,Toronto,Toronto,5/29/2020,-74
Hamilton Street Railway,Canada,-73,Toronto,Toronto,5/29/2020,-70
GO Transit,Canada,-73,Toronto,Toronto,5/29/2020,-75
Durham Region Transit,Canada,-73,Toronto,Toronto,5/29/2020,-76
Burlington Transit,Canada,-73,Toronto,Toronto,5/29/2020,-74
Brampton Transit,Canada,-73,Toronto,Toronto,5/29/2020,-71
York Region Transit,Canada,-78,Toronto,Toronto,5/2/2020,-80
UP Express,Canada,-78,Toronto,Toronto,5/2/2020,-85
TTC - Subway,Canada,-78,Toronto,Toronto,5/2/2020,-82
TTC - Buses & Streetcars,Canada,-78,Toronto,Toronto,5/2/2020,-77
Oakville Transit,Canada,-78,Toronto,Toronto,5/2/2020,-78
MiWay,Canada,-78,Toronto,Toronto,5/2/2020,-76
Hamilton Street Railway,Canada,-78,Toronto,Toronto,5/2/2020,-75
GO Transit,Canada,-78,Toronto,Toronto,5/2/2020,-77
Durham Region Transit,Canada,-78,Toronto,Toronto,5/2/2020,-75
Burlington Transit,Canada,-78,Toronto,Toronto,5/2/2020,-79
