new_cases,cases,new_deaths,deaths,recovered,new_recovered,address,region,province,date,day_code
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-01-25,1
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-01-26,2
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-01-27,3
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-01-28,4
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-01-29,5
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-01-30,6
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-01-31,7
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-01,8
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-02,9
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-03,10
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-04,11
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-05,12
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-06,13
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-07,14
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-08,15
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-09,16
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-10,17
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-11,18
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-12,19
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-13,20
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-14,21
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-15,22
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-16,23
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-17,24
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-18,25
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-19,26
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-20,27
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-21,28
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-22,29
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-23,30
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-24,31
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-25,32
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-26,33
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-27,34
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-28,35
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-02-29,36
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-01,37
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-02,38
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-03,39
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-04,40
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-05,41
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-06,42
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-07,43
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-08,44
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-09,45
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-10,46
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-11,47
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-12,48
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-13,49
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-14,50
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-15,51
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-16,52
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-17,53
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-18,54
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-19,55
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-20,56
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-21,57
0,0,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-22,58
3,3,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-23,59
2,5,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-24,60
0,5,0,0,0,0,"Abitibi-Témiscamingue, Quebec",Abitibi-Témiscamingue, Quebec,2020-03-25,61
