region,province,cases,deaths,recovered,address
Abitibi-Témiscamingue,Quebec,150,3,,"Abitibi-Témiscamingue, Quebec"
Algoma,Ontario,13,,,"Algoma, Ontario"
Bas-Saint-Laurent,Quebec,36,1,,"Bas-Saint-Laurent, Quebec"
Brant,Ontario,99,3,,"Brant, Ontario"
Calgary,Alberta,3842,62,,"Calgary, Alberta"
Capitale-Nationale,Quebec,917,54,,"Capitale-Nationale, Quebec"
Central,Alberta,88,1,,"Central, Alberta"
Central,Newfoundland & Labrador,8,,,"Central, Newfoundland & Labrador"
Central,Saskatchewan,11,,,"Central, Saskatchewan"
Chatham-Kent,Ontario,88,1,,"Chatham-Kent, Ontario"
Chaudière-Appalaches,Quebec,399,7,,"Chaudière-Appalaches, Quebec"
Côte-Nord,Quebec,113,,,"Côte-Nord, Quebec"
Durham,Ontario,1046,123,,"Durham, Ontario"
Eastern,Newfoundland & Labrador,241,3,,"Eastern, Newfoundland & Labrador"
Eastern,Ontario,98,,,"Eastern, Ontario"
Edmonton,Alberta,504,12,,"Edmonton, Alberta"
Estrie,Quebec,859,25,,"Estrie, Quebec"
Far North,Saskatchewan,81,1,,"Far North, Saskatchewan"
Fraser,British Columbia,992,34,,"Fraser, British Columbia"
Gaspésie-Îles-de-la-Madeleine,Quebec,169,8,,"Gaspésie-Îles-de-la-Madeleine, Quebec"
Grey Bruce,Ontario,85,,,"Grey Bruce, Ontario"
Haldimand-Norfolk,Ontario,196,30,,"Haldimand-Norfolk, Ontario"
Haliburton Kawartha Pineridge,Ontario,159,32,,"Haliburton Kawartha Pineridge, Ontario"
Halton,Ontario,476,22,,"Halton, Ontario"
Hamilton,Ontario,454,20,,"Hamilton, Ontario"
Hastings Prince Edward,Ontario,43,4,,"Hastings Prince Edward, Ontario"
Huron Perth,Ontario,49,5,,"Huron Perth, Ontario"
Interior,British Columbia,174,2,,"Interior, British Columbia"
Interlake-Eastern,Manitoba,19,,,"Interlake-Eastern, Manitoba"
Island,British Columbia,123,4,,"Island, British Columbia"
Kingston Frontenac Lennox & Addington,Ontario,61,,,"Kingston Frontenac Lennox & Addington, Ontario"
Labrador-Grenfell,Newfoundland & Labrador,6,,,"Labrador-Grenfell, Newfoundland & Labrador"
Lambton,Ontario,188,14,,"Lambton, Ontario"
Lanaudière,Quebec,2412,102,,"Lanaudière, Quebec"
Laurentides,Quebec,1412,40,,"Laurentides, Quebec"
Laval,Quebec,3449,311,,"Laval, Quebec"
Leeds Grenville and Lanark,Ontario,311,40,,"Leeds Grenville and Lanark, Ontario"
Mauricie,Quebec,1332,108,,"Mauricie, Quebec"
Middlesex-London,Ontario,416,40,,"Middlesex-London, Ontario"
Montréal,Quebec,16251,1365,,"Montréal, Quebec"
Montérégie,Quebec,3733,153,,"Montérégie, Quebec"
Niagara,Ontario,518,45,,"Niagara, Ontario"
Nord-du-Québec,Quebec,8,,,"Nord-du-Québec, Quebec"
North,Alberta,221,15,,"North, Alberta"
North,Saskatchewan,89,1,,"North, Saskatchewan"
North Bay Parry Sound,Ontario,15,,,"North Bay Parry Sound, Ontario"
Northern,British Columbia,58,,,"Northern, British Columbia"
Northern,Manitoba,3,,,"Northern, Manitoba"
Northwestern,Ontario,16,,,"Northwestern, Ontario"
Not Reported,Alberta,36,,2713,"Alberta, Canada"
Not Reported,British Columbia,1,2,1376,"British Columbia, Canada"
Not Reported,Manitoba,,1,237,"Manitoba, Canada"
Not Reported,Northwest Territories,5,,5,"Northwest Territories, Canada"
Not Reported,Nova Scotia,570,,624,"Nova Scotia, Canada"
Not Reported,Nunavut,1,,0,"Nunavut, Canada"
Not Reported,Quebec,2,,7258,"Quebec, Canada"
Not Reported,Saskatchewan,,3,305,"Saskatchewan, Canada"
Not Reported,Yukon,11,,11,"Yukon, Canada"
Nunavik,Quebec,20,,,"Nunavik, Quebec"
Ottawa,Ontario,1483,92,,"Ottawa, Ontario"
Outaouais,Quebec,302,4,,"Outaouais, Quebec"
Peel,Ontario,2630,130,,"Peel, Ontario"
Peterborough,Ontario,84,3,,"Peterborough, Ontario"
Porcupine,Ontario,60,4,,"Porcupine, Ontario"
Prairie Mountain,Manitoba,17,1,,"Prairie Mountain, Manitoba"
Prince Edward Island,Prince Edward Island,27,,,"Prince Edward Island, Prince Edward Island"
Regina,Saskatchewan,76,1,,"Regina, Saskatchewan"
Renfrew,Ontario,16,1,,"Renfrew, Ontario"
Saguenay,Quebec,290,24,,"Saguenay, Quebec"
Saskatoon,Saskatchewan,161,,,"Saskatoon, Saskatchewan"
Simcoe Muskoka,Ontario,283,20,,"Simcoe Muskoka, Ontario"
South,Alberta,1075,5,,"South, Alberta"
South,Saskatchewan,15,,,"South, Saskatchewan"
