region,province,cases,deaths,recovered,address
Abitibi-Témiscamingue,Quebec,149,3,,"Abitibi-Témiscamingue, Quebec"
Algoma,Ontario,13,,,"Algoma, Ontario"
Bas-Saint-Laurent,Quebec,36,1,,"Bas-Saint-Laurent, Quebec"
Brant,Ontario,99,3,,"Brant, Ontario"
Calgary,Alberta,3905,70,,"Calgary, Alberta"
Capitale-Nationale,Quebec,938,61,,"Capitale-Nationale, Quebec"
Central,Alberta,89,1,,"Central, Alberta"
Central,Newfoundland & Labrador,8,,,"Central, Newfoundland & Labrador"
Central,Saskatchewan,11,,,"Central, Saskatchewan"
Chatham-Kent,Ontario,89,1,,"Chatham-Kent, Ontario"
Chaudière-Appalaches,Quebec,406,8,,"Chaudière-Appalaches, Quebec"
Côte-Nord,Quebec,113,,,"Côte-Nord, Quebec"
Durham,Ontario,1075,128,,"Durham, Ontario"
Eastern,Newfoundland & Labrador,241,3,,"Eastern, Newfoundland & Labrador"
Eastern,Ontario,101,2,,"Eastern, Ontario"
Edmonton,Alberta,503,12,,"Edmonton, Alberta"
Estrie,Quebec,867,25,,"Estrie, Quebec"
Far North,Saskatchewan,110,1,,"Far North, Saskatchewan"
Fraser,British Columbia,1027,34,,"Fraser, British Columbia"
Gaspésie-Îles-de-la-Madeleine,Quebec,169,8,,"Gaspésie-Îles-de-la-Madeleine, Quebec"
Grey Bruce,Ontario,88,,,"Grey Bruce, Ontario"
Haldimand-Norfolk,Ontario,196,30,,"Haldimand-Norfolk, Ontario"
Haliburton Kawartha Pineridge,Ontario,162,32,,"Haliburton Kawartha Pineridge, Ontario"
Halton,Ontario,478,22,,"Halton, Ontario"
Hamilton,Ontario,458,21,,"Hamilton, Ontario"
Hastings Prince Edward,Ontario,43,4,,"Hastings Prince Edward, Ontario"
Huron Perth,Ontario,49,5,,"Huron Perth, Ontario"
Interior,British Columbia,177,2,,"Interior, British Columbia"
Interlake-Eastern,Manitoba,19,,,"Interlake-Eastern, Manitoba"
Island,British Columbia,124,4,,"Island, British Columbia"
Kingston Frontenac Lennox & Addington,Ontario,61,,,"Kingston Frontenac Lennox & Addington, Ontario"
Labrador-Grenfell,Newfoundland & Labrador,6,,,"Labrador-Grenfell, Newfoundland & Labrador"
Lambton,Ontario,189,14,,"Lambton, Ontario"
Lanaudière,Quebec,2476,102,,"Lanaudière, Quebec"
Laurentides,Quebec,1457,41,,"Laurentides, Quebec"
Laval,Quebec,3511,317,,"Laval, Quebec"
Leeds Grenville and Lanark,Ontario,303,42,,"Leeds Grenville and Lanark, Ontario"
Mauricie,Quebec,1362,108,,"Mauricie, Quebec"
Middlesex-London,Ontario,423,40,,"Middlesex-London, Ontario"
Montréal,Quebec,16606,1410,,"Montréal, Quebec"
Montérégie,Quebec,3890,167,,"Montérégie, Quebec"
Niagara,Ontario,523,52,,"Niagara, Ontario"
Nord-du-Québec,Quebec,8,,,"Nord-du-Québec, Quebec"
North,Alberta,221,15,,"North, Alberta"
North,Saskatchewan,93,1,,"North, Saskatchewan"
North Bay Parry Sound,Ontario,16,,,"North Bay Parry Sound, Ontario"
Northern,British Columbia,51,,,"Northern, British Columbia"
Northern,Manitoba,3,,,"Northern, Manitoba"
Northwestern,Ontario,16,,,"Northwestern, Ontario"
Not Reported,Alberta,33,,2942,"Alberta, Canada"
Not Reported,British Columbia,,5,1417,"British Columbia, Canada"
Not Reported,Manitoba,,1,238,"Manitoba, Canada"
Not Reported,Northwest Territories,5,,5,"Northwest Territories, Canada"
Not Reported,Nova Scotia,584,,638,"Nova Scotia, Canada"
Not Reported,Quebec,3,,7578,"Quebec, Canada"
Not Reported,Saskatchewan,,3,307,"Saskatchewan, Canada"
Not Reported,Yukon,11,,11,"Yukon, Canada"
Nunavik,Quebec,20,,,"Nunavik, Quebec"
Ottawa,Ontario,1504,127,,"Ottawa, Ontario"
Outaouais,Quebec,304,4,,"Outaouais, Quebec"
Peel,Ontario,2699,133,,"Peel, Ontario"
Peterborough,Ontario,69,2,,"Peterborough, Ontario"
Porcupine,Ontario,61,4,,"Porcupine, Ontario"
Prairie Mountain,Manitoba,17,1,,"Prairie Mountain, Manitoba"
Prince Edward Island,Prince Edward Island,27,,,"Prince Edward Island, Prince Edward Island"
Regina,Saskatchewan,76,1,,"Regina, Saskatchewan"
Renfrew,Ontario,16,1,,"Renfrew, Ontario"
Saguenay,Quebec,297,25,,"Saguenay, Quebec"
Saskatoon,Saskatchewan,162,,,"Saskatoon, Saskatchewan"
Simcoe Muskoka,Ontario,318,20,,"Simcoe Muskoka, Ontario"
South,Alberta,1085,6,,"South, Alberta"
South,Saskatchewan,15,,,"South, Saskatchewan"
Southern Health,Manitoba,30,,,"Southern Health, Manitoba"
Southwestern,Ontario,60,4,,"Southwestern, Ontario"
Sudbury,Ontario,59,2,,"Sudbury, Ontario"
Terres-Cries-de-la-Baie-James,Quebec,11,,,"Terres-Cries-de-la-Baie-James, Quebec"
Thunder Bay,Ontario,75,1,,"Thunder Bay, Ontario"
Timiskaming,Ontario,18,,,"Timiskaming, Ontario"
Toronto,Ontario,6278,449,,"Toronto, Ontario"
Vancouver Coastal,British Columbia,845,72,,"Vancouver Coastal, British Columbia"
Waterloo,Ontario,817,87,,"Waterloo, Ontario"
Wellington Dufferin Guelph,Ontario,308,26,,"Wellington Dufferin Guelph, Ontario"
Western,Newfoundland & Labrador,4,,,"Western, Newfoundland & Labrador"
Windsor-Essex,Ontario,641,54,,"Windsor-Essex, Ontario"
Winnipeg,Manitoba,212,4,,"Winnipeg, Manitoba"
York,Ontario,1656,120,,"York, Ontario"
Zone 1 (Moncton area),New Brunswick,22,,,"Zone 1 (Moncton area), New Brunswick"
Zone 1 - Western,Nova Scotia,10,1,,"Zone 1 - Western, Nova Scotia"
Zone 2 (Saint John area),New Brunswick,26,,,"Zone 2 (Saint John area), New Brunswick"
Zone 2 - Northern,Nova Scotia,4,,,"Zone 2 - Northern, Nova Scotia"
Zone 3 (Fredericton area),New Brunswick,48,,,"Zone 3 (Fredericton area), New Brunswick"
Zone 3 - Eastern,Nova Scotia,12,4,,"Zone 3 - Eastern, Nova Scotia"
Zone 4 (Edmundston area),New Brunswick,7,,,"Zone 4 (Edmundston area), New Brunswick"
Zone 4 - Central,Nova Scotia,375,33,,"Zone 4 - Central, Nova Scotia"
Zone 5 (Campbellton area),New Brunswick,12,,,"Zone 5 (Campbellton area), New Brunswick"
Zone 6 (Bathurst area),New Brunswick,1,,,"Zone 6 (Bathurst area), New Brunswick"
Zone 7 (Miramichi area),New Brunswick,2,,,"Zone 7 (Miramichi area), New Brunswick"
Not Reported,New Brunswick,,,118,"New Brunswick, Canada"
Not Reported,Newfoundland & Labrador,,,233,"Newfoundland & Labrador, Canada"
Not Reported,Nunavut,,,0,"Nunavut, Canada"
Not Reported,Ontario,,,12505,"Ontario, Canada"
Not Reported,Prince Edward Island,,,25,"Prince Edward Island, Canada"
