date,testing,new_testing,country,deaths,new_deaths,cases,new_cases,recovered,avaccine,dvaccine,cvaccine,new_recovered,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-01-01,,,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.734439834024907,1136.8,1180.9,,,,,,,,,,,,,,,,
2020-01-24,,,Canada,0,0,0,0,0,,,,0,,,,37058856,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,,Canada,0,0,1,1,0,,,,0,,,,37058856,2.6984104e-08,0,0,2.6984104e-08,0,0,0,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-26,,,Canada,0,0,1,0,0,,,,0,,,,37058856,2.6984104e-08,0,0,0,0,0,0,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,,Canada,0,0,2,1,0,,,,0,,,,37058856,5.3968208e-08,0,0,2.6984104e-08,0,0,.69314718,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-28,,,Canada,0,0,2,0,0,,,,0,,,,37058856,5.3968208e-08,0,0,0,0,0,.69314718,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-29,,,Canada,0,0,2,0,0,,,,0,,,,37058856,5.3968208e-08,0,0,0,0,0,.69314718,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,,Canada,0,0,2,0,0,,,,0,,,,37058856,5.3968208e-08,0,0,0,0,0,.69314718,,,0,,,,,,,,,,,,,,,,2,.2857143,1.4285715,0,0,0,0,1.4285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,0,0,Canada,0,0,3,1,0,,,,0,,,,37058856,8.0952312e-08,0,0,2.6984104e-08,0,0,1.0986123,,,0,0,0,,,,,,,,,,,,,,3,.42857143,1.8571428,0,0,0,0,1.8571428,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,56.378399,54.658501,58.098202,,,,,,
2020-02-01,0,0,Canada,0,0,3,0,0,,,,0,,,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,,,,,,,,,,,3,.2857143,2.1428571,0,0,0,0,2.1428571,,,,,,,,,,,,,,,,,,,,,-2.675840978593272,1145.7,1177.2,0,0,0,0,0,0,0,,,,,,,,,
2020-02-02,0,0,Canada,0,0,3,0,0,,,,0,,,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,,,,,,,,,,,3,.2857143,2.4285715,0,0,0,0,2.4285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,0,0,Canada,0,0,3,0,0,,,,0,,,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,,,,,,,,,,,3,.14285715,2.5714285,0,0,0,0,2.5714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,0,0,Canada,0,0,3,0,0,,,,0,,,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,,,,,,,,,,,3,.14285715,2.7142856,0,0,0,0,2.7142856,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-05,0,0,Canada,0,0,3,0,0,,,,0,,,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,,,,,,,,,,,3,.14285715,2.8571429,0,0,0,0,2.8571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,0,0,Canada,0,0,4,1,0,,,,0,,,,37058856,1.0793642e-07,0,0,2.6984104e-08,0,0,1.3862944,,,0,0,0,,,,,,,,,,,,,,4,.2857143,3.1428571,0,0,0,0,3.1428571,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-07,0,0,Canada,0,0,4,0,0,,,,0,,,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,0,0,,,,,,,,,,,,,,4,.14285715,3.2857144,0,0,0,0,3.2857144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.010201,54.6987,57.321701,,,,,,
2020-02-08,63,63,Canada,0,0,4,0,0,,,,0,,,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,1.6999985e-06,1.6999985e-06,4.1431346,,,,,,,,,,,,,4,.14285715,3.4285715,0,0,0,0,3.4285715,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,63,0,Canada,0,0,4,0,0,,,,0,,,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,1.6999985e-06,0,4.1431346,,,,,,,,,,,,,4,.14285715,3.5714285,0,0,0,0,3.5714285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,63,0,Canada,0,0,4,0,0,,,,0,,,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,1.6999985e-06,0,4.1431346,,,,,,,,,,,,,4,.14285715,3.7142856,0,0,0,0,3.7142856,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,63,0,Canada,0,0,4,0,0,,,,0,,,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,1.6999985e-06,0,4.1431346,,,,,,,,,,,,,4,.14285715,3.8571429,0,0,0,0,3.8571429,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,63,0,Canada,0,0,4,0,1,,,,1,,,,37058856,1.0793642e-07,0,2.6984104e-08,0,0,2.6984104e-08,1.3862944,,0,1,1.6999985e-06,0,4.1431346,,,,,,,,,,,,,3,.14285715,4,0,0,.14285715,.14285715,3.8571429,0,1,,,,0,1000,1000,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-13,63,0,Canada,0,0,4,0,1,,,,0,,,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,1.6999985e-06,0,4.1431346,,,,,,,,,,,,,3,0,4,0,0,.14285715,.2857143,3.7142856,0,0,,,,,,,.2857143,,0,500,500,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,63,0,Canada,0,0,4,0,1,,,,0,,,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,1.6999985e-06,0,4.1431346,,,,,,,,,,,,,3,0,4,0,0,.14285715,.42857143,3.5714285,1,1,0,0,0,0,0,0,.42857143,,0,333.33334,333.33334,,,,,,,,,,,0,0,0,0,0,0,0,56.899399,55.612499,58.186401,,,,,,
2020-02-15,63,0,Canada,0,0,4,0,1,,,,0,,,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,1.6999985e-06,0,4.1431346,,,,,,,,,,,,,3,0,4,0,0,.14285715,.5714286,3.4285715,0,0,,,,,,,.2857143,,0,500,500,,,,,,,1,,,,0,0,0,0,0,0,0,,,,4,2,10,3,1,0
2020-02-16,109,46,Canada,0,0,4,0,1,,,,0,,,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,2.9412672e-06,1.2412687e-06,4.6913481,,,,,,,,,,,,,3,0,4,0,0,.14285715,.71428573,3.2857144,0,0,,,,,,,.2857143,,0,500,500,,,,,,,5,,,,0,0,0,0,0,0,0,,,,13,8,41,4,0,-2
2020-02-17,109,0,Canada,0,0,4,0,1,,,,0,,,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,2.9412672e-06,0,4.6913481,,,,,,,,,,,,,3,0,4,0,0,.14285715,.85714287,3.1428571,0,0,,,,,,,.14285715,.2857143,0,1000,1000,0,500,500,,,,-23,,,,0,0,0,0,0,0,0,,,,-12,-15,63,-28,-52,11
2020-02-18,109,0,Canada,0,0,5,1,1,,,,0,,,,37058856,1.3492051e-07,0,0,2.6984104e-08,0,2.6984104e-08,1.6094379,,0,1,2.9412672e-06,0,4.6913481,,,,,,,,,,,,,4,.14285715,4.1428571,0,0,.14285715,1,3.1428571,0,1,,,,0,0,0,.14285715,.42857143,0,1000,1000,0,333.33334,333.33334,,,-5,2,,,,0,0,0,0,0,0,0,,,,-1,4,6,-1,-1,1
2020-02-19,109,0,Canada,0,0,5,0,2,,,,1,,,,37058856,1.3492051e-07,0,2.6984104e-08,0,0,5.3968208e-08,1.6094379,,.69314718,2,2.9412672e-06,0,4.6913481,,,,,,,,,,,,,3,.14285715,4.2857141,0,0,.14285715,1.1428572,3.1428571,0,0,,,,,,,.14285715,.2857143,0,1000,1000,0,500,500,,,0,2,,,,0,0,0,0,0,0,0,,,,1,1,9,0,0,0
2020-02-20,109,0,Canada,0,0,5,0,3,,,,1,,,,37058856,1.3492051e-07,0,2.6984104e-08,0,0,8.0952312e-08,1.6094379,,1.0986123,3,2.9412672e-06,0,4.6913481,,,,,,,,,,,,,2,.14285715,4.4285712,0,0,.2857143,1.4285715,3,1,0,0,1000,1000,,,,.2857143,.2857143,0,1000,1000,0,1000,1000,,,-3,-8,,,,0,0,0,0,0,0,0,,,,6,4,14,-1,1,0
2020-02-21,166,57,Canada,0,0,5,0,4,,,,1,,,,37058856,1.3492051e-07,0,2.6984104e-08,0,0,1.0793642e-07,1.6094379,,1.3862944,4,4.4793610e-06,1.5380939e-06,5.1119876,,,,,,,,,,,,,1,.14285715,4.5714288,0,0,.42857143,1.8571428,2.7142856,0,0,,,,,,,.14285715,.14285715,0,3000,3000,0,3000,3000,,,-2,-4,,,,0,0,0,0,0,0,0,56.617298,54.555302,58.679298,2,-1,10,-1,-3,1
2020-02-22,166,0,Canada,0,0,5,0,4,,,,0,,,,37058856,1.3492051e-07,0,0,0,0,1.0793642e-07,1.6094379,,1.3862944,4,4.4793610e-06,0,5.1119876,,,,,,,,,,,,,1,.14285715,4.7142859,0,0,.42857143,2.2857144,2.4285715,0,0,,,,,,,.14285715,.14285715,0,3000,3000,0,3000,3000,,,-1,3,,,,0,0,0,0,0,0,0,,,,8,5,28,6,6,-1
2020-02-23,166,0,Canada,0,0,6,1,4,,,,0,,,,37058856,1.6190462e-07,0,0,2.6984104e-08,0,1.0793642e-07,1.7917595,,1.3862944,4,4.4793610e-06,0,5.1119876,,,,,,,,,,,,,2,.2857143,5,0,0,.42857143,2.7142856,2.2857144,0,0,,,,,,,.14285715,.14285715,0,3000,3000,0,3000,3000,,,8,3,,,,0,0,0,0,0,0,0,,,,10,6,36,5,5,-1
2020-02-24,212,46,Canada,0,0,8,2,4,,,,0,,,,37058856,2.1587283e-07,0,0,5.3968208e-08,0,1.0793642e-07,2.0794415,,1.3862944,4,5.7206298e-06,1.2412687e-06,5.3565865,,,,,,,,,,,,,4,.5714286,5.5714288,0,0,.42857143,3.1428571,2.4285715,0,1,,,,0,0,0,.14285715,.2857143,0,3000,3000,0,1500,1500,,,-2,11,,,,0,0,0,0,0,0,0,,,,3,2,19,-1,3,0
2020-02-25,230,18,Canada,0,0,8,0,7,,,,3,,,,37058856,2.1587283e-07,0,8.0952312e-08,0,0,1.8888872e-07,2.0794415,,1.9459101,7,6.2063436e-06,4.8571388e-07,5.4380794,,,,,,,,,,,,,1,.42857143,6,0,0,.85714287,4,2,0,0,,,,,,,.14285715,.14285715,0,6000,6000,0,6000,6000,,,-3,2,,,,0,0,0,0,0,0,0,,,,2,5,9,0,3,0
