date,country,cases,deaths,recovered,testing,avaccine,dvaccine,cvaccine,new_cases,new_deaths,new_recovered,new_testing,new_cvaccine,new_dvaccine,new_avaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,advaccine,cdvaccine,new_advaccine,newa_dvaccine,new_cdvaccine,newc_dvaccine,avaccinepc,cvaccinepc,dvaccinepc,new_avaccinepc,new_cvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-01-01,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.734439834024907,1136.8,1180.9,,,,,,,,,,,,,,,,
2020-01-25,Canada,1,0,0,0,,,,1,0,0,0,,,,37058856,2.6984104e-08,0,0,2.6984104e-08,0,0,0,,,0,0,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-26,Canada,1,0,0,0,,,,0,0,0,0,,,,37058856,2.6984104e-08,0,0,0,0,0,0,,,0,0,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,Canada,2,0,0,0,,,,1,0,0,0,,,,37058856,5.3968208e-08,0,0,2.6984104e-08,0,0,.69314718,,,0,0,0,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-28,Canada,3,0,0,0,,,,1,0,0,0,,,,37058856,8.0952312e-08,0,0,2.6984104e-08,0,0,1.0986123,,,0,0,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-29,Canada,3,0,0,0,,,,0,0,0,0,,,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,Canada,3,0,0,0,,,,0,0,0,0,,,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,Canada,4,0,0,0,,,,1,0,0,0,,,,37058856,1.0793642e-07,0,0,2.6984104e-08,0,0,1.3862944,,,0,0,0,,,,,,,,,,,,,,4,.5714286,2.4285715,0,0,0,0,2.4285715,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,56.378399,54.658501,58.098202,,,,,,
2020-02-01,Canada,4,0,0,0,,,,0,0,0,0,,,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,0,0,,,,,,,,,,,,,,4,.42857143,2.8571429,0,0,0,0,2.8571429,,,,,,,,,,,,,,,,,,,,,-2.675840978593272,1145.7,1177.2,0,0,0,0,0,0,0,,,,,,,,,
2020-02-02,Canada,4,0,0,0,,,,0,0,0,0,,,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,0,0,,,,,,,,,,,,,,4,.42857143,3.2857144,0,0,0,0,3.2857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,Canada,4,0,0,0,,,,0,0,0,0,,,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,0,0,,,,,,,,,,,,,,4,.2857143,3.5714285,0,0,0,0,3.5714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,Canada,5,0,0,0,,,,1,0,0,0,,,,37058856,1.3492051e-07,0,0,2.6984104e-08,0,0,1.6094379,,,0,0,0,,,,,,,,,,,,,,5,.2857143,3.8571429,0,0,0,0,3.8571429,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-05,Canada,5,0,0,0,,,,0,0,0,0,,,,37058856,1.3492051e-07,0,0,0,0,0,1.6094379,,,0,0,0,,,,,,,,,,,,,,5,.2857143,4.1428571,0,0,0,0,4.1428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,Canada,7,0,0,0,,,,2,0,0,0,,,,37058856,1.8888872e-07,0,0,5.3968208e-08,0,0,1.9459101,,,0,0,0,,,,,,,,,,,,,,7,.5714286,4.7142859,0,0,0,0,4.7142859,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
