date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-01-01,,,Canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.734439834024907,1136.8,1180.9,,,,,,,,,,,,,,,,
2020-01-24,,0,Canada,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,,0,,37058856,0,0,0,0,0,0,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,,0,Canada,,0,,0,,0,,0,,0,,0,,0,,,0,0,1,1,0,,0,,37058856,2.6984104e-08,0,0,2.6984104e-08,0,0,0,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-26,,0,Canada,,0,,0,,0,,0,,0,,0,,0,,,0,0,1,0,0,,0,,37058856,2.6984104e-08,0,0,0,0,0,0,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,,0,Canada,,0,,0,,0,,0,,0,,0,,0,,,0,0,2,1,0,,0,,37058856,5.3968208e-08,0,0,2.6984104e-08,0,0,.69314718,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-28,,0,Canada,,0,,0,,0,,0,,0,,0,,0,,,0,0,2,0,0,,0,,37058856,5.3968208e-08,0,0,0,0,0,.69314718,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-01-29,,0,Canada,,0,,0,,0,,0,,0,,0,,0,,,0,0,2,0,0,,0,,37058856,5.3968208e-08,0,0,0,0,0,.69314718,,,0,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-30,,0,Canada,,0,,0,,0,,0,,0,,0,,0,,,0,0,2,0,0,,0,,37058856,5.3968208e-08,0,0,0,0,0,.69314718,,,0,,,,,,2,.2857143,1.4285715,0,0,0,0,1.4285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-31,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,3,1,0,,0,,37058856,8.0952312e-08,0,0,2.6984104e-08,0,0,1.0986123,,,0,0,0,,,,3,.42857143,1.8571428,0,0,0,0,1.8571428,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,56.378399,54.658501,58.098202,,,,,,
2020-02-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,3,0,0,,0,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,3,.2857143,2.1428571,0,0,0,0,2.1428571,,,,,,,,,,,,,,,,,,,,,-2.675840978593272,1145.7,1177.2,0,0,0,0,0,0,0,,,,,,,,,
2020-02-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,3,0,0,,0,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,3,.2857143,2.4285715,0,0,0,0,2.4285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,3,0,0,,0,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,3,.14285715,2.5714285,0,0,0,0,2.5714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,3,0,0,,0,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,3,.14285715,2.7142856,0,0,0,0,2.7142856,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,3,0,0,,0,,37058856,8.0952312e-08,0,0,0,0,0,1.0986123,,,0,0,0,,,,3,.14285715,2.8571429,0,0,0,0,2.8571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,4,1,0,,0,,37058856,1.0793642e-07,0,0,2.6984104e-08,0,0,1.3862944,,,0,0,0,,,,4,.2857143,3.1428571,0,0,0,0,3.1428571,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,4,0,0,,0,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,0,0,,,,4,.14285715,3.2857144,0,0,0,0,3.2857144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.010201,54.6987,57.321701,,,,,,
2020-02-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,63,63,0,0,4,0,0,,0,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,1.6999985e-06,1.6999985e-06,4.1431346,,,4,.14285715,3.4285715,0,0,0,0,3.4285715,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,63,0,0,0,4,0,0,,0,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,1.6999985e-06,0,4.1431346,,,4,.14285715,3.5714285,0,0,0,0,3.5714285,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,63,0,0,0,4,0,0,,0,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,1.6999985e-06,0,4.1431346,,,4,.14285715,3.7142856,0,0,0,0,3.7142856,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-11,,0,Canada,,0,,0,,0,,0,,0,,0,,0,63,0,0,0,4,0,0,,0,,37058856,1.0793642e-07,0,0,0,0,0,1.3862944,,,0,1.6999985e-06,0,4.1431346,,,4,.14285715,3.8571429,0,0,0,0,3.8571429,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-12,,0,Canada,,0,,0,,0,,0,,0,,0,,0,63,0,0,0,4,0,1,,1,,37058856,1.0793642e-07,0,2.6984104e-08,0,0,2.6984104e-08,1.3862944,,0,1,1.6999985e-06,0,4.1431346,,,3,.14285715,4,0,0,.14285715,.14285715,3.8571429,0,1,,,,0,1000,1000,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-13,,0,Canada,,0,,0,,0,,0,,0,,0,,0,63,0,0,0,4,0,1,,0,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,1.6999985e-06,0,4.1431346,,,3,0,4,0,0,.14285715,.2857143,3.7142856,0,0,,,,,,,.2857143,,0,500,500,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,
2020-02-14,,0,Canada,,0,,0,,0,,0,,0,,0,,0,63,0,0,0,4,0,1,,0,,37058856,1.0793642e-07,0,0,0,0,2.6984104e-08,1.3862944,,0,1,1.6999985e-06,0,4.1431346,,,3,0,4,0,0,.14285715,.42857143,3.5714285,1,1,0,0,0,0,0,0,.42857143,,0,333.33334,333.33334,,,,,,,,,,,0,0,0,0,0,0,0,56.899399,55.612499,58.186401,,,,,,
