date,cvaccine4,new_cvaccine4,country,cvaccine3,new_cvaccine3,cvaccine2,new_cvaccine2,cvaccine1,new_cvaccine1,avaccine3,new_avaccine3,avaccine2,new_avaccine2,avaccine1,new_avaccine1,avaccine,new_avaccine,testing,new_testing,deaths,new_deaths,cases,new_cases,recovered,dvaccine,new_recovered,new_dvaccine,pop,casespc,deathspc,recoveredpc,new_casespc,new_deathspc,new_recoveredpc,lcases,ldeaths,lrecovered,deathrecovered,testingpc,new_testingpc,ltesting,dvaccinepc,new_dvaccinepc,active,new_casesmv7,casesmv7,new_deathsmv7,deathsmv7,new_recoveredmv7,recoveredmv7,activemv7,active14,active18,deathactive14,recoveredactive14,deathrecoveredactive14,deathactive18,recoveredactive18,deathrecoveredactive18,active14mv7,active18mv7,deathactive14mv7,recoveredactive14mv7,deathrecoveredactive14mv7,deathactive18mv7,recoveredactive18mv7,deathrecoveredactive18mv7,new_layoffs,layoffs,reservations,ridership,unemployment_yoy,unemployment,unemployment_2019,index_limittravel,index_selfisolate,index_limitsocialdomest,index_econrelief,index_total,index_stringency,index_stringencynospend,bnccindx,bnccexp,bnccpbk,retail_and_recreation_percent_ch,grocery_and_pharmacy_percent_cha,parks_percent_change_from_baseli,transit_stations_percent_change_,workplaces_percent_change_from_b,residential_percent_change_from_
2020-01-01,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,,,,,0,,0,,37058856,,,0,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.734439834024907,1136.8,1180.9,,,,,,,,,,,,,,,,
2020-01-02,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,,,,,0,,0,,37058856,,,0,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-03,,0,Canada,,0,,0,,0,,0,,0,,0,,0,0,0,,,,,0,,0,,37058856,,,0,,,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-04,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,1,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,2.6984104e-08,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-05,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-06,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-07,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-08,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-09,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-10,,0,Canada,,0,,0,,0,,0,,0,,0,,0,1,0,,,,,0,,0,,37058856,,,0,,,0,,,,,2.6984104e-08,0,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
