"","region","province","cases","deaths","recovered","address","lon","lat"
"1","Abitibi-Témiscamingue","Quebec",150,3,NA,"Abitibi-Témiscamingue, Quebec",-77.672777,47.7344268
"2","Algoma","Ontario",13,NA,NA,"Algoma, Ontario",-84.7951524,47.6459165
"3","Bas-Saint-Laurent","Quebec",36,1,NA,"Bas-Saint-Laurent, Quebec",-69.5314484,47.828424
"4","Brant","Ontario",99,3,NA,"Brant, Ontario",-80.171591,43.152667
"5","Calgary","Alberta",3842,62,NA,"Calgary, Alberta",-114.0718831,51.0447331
"6","Capitale-Nationale","Quebec",917,54,NA,"Capitale-Nationale, Quebec",-71.2195534,46.8077308
"7","Central","Alberta",88,1,NA,"Central, Alberta",-116.5765035,53.9332706
"8","Central","Newfoundland & Labrador",8,NA,NA,"Central, Newfoundland & Labrador",-57.6604364,53.1355091
"9","Central","Saskatchewan",11,NA,NA,"Central, Saskatchewan",-106.4508639,52.9399159
"10","Chatham-Kent","Ontario",88,1,NA,"Chatham-Kent, Ontario",-82.1910378,42.4048028
"11","Chaudière-Appalaches","Quebec",399,7,NA,"Chaudière-Appalaches, Quebec",-71.2366687,46.8032642
"12","Côte-Nord","Quebec",113,NA,NA,"Côte-Nord, Quebec",-66.1497027,50.8967416
"13","Durham","Ontario",1046,123,NA,"Durham, Ontario",-80.8185006,44.1763254
"14","Eastern","Newfoundland & Labrador",241,3,NA,"Eastern, Newfoundland & Labrador",-53.2415879,47.7289436
"15","Eastern","Ontario",98,NA,NA,"Eastern, Ontario",-76.5219943,44.2687339
"16","Edmonton","Alberta",504,12,NA,"Edmonton, Alberta",-113.4938229,53.5461245
"17","Estrie","Quebec",859,25,NA,"Estrie, Quebec",-72.1041107,45.2940831
"18","Far North","Saskatchewan",81,1,NA,"Far North, Saskatchewan",-105.0985286,53.2517519
"19","Fraser","British Columbia",992,34,NA,"Fraser, British Columbia",-135.049219,59.717115
"20","Gaspésie-Îles-de-la-Madeleine","Quebec",169,8,NA,"Gaspésie-Îles-de-la-Madeleine, Quebec",-62.3255112,47.5730748
"21","Grey Bruce","Ontario",85,NA,NA,"Grey Bruce, Ontario",-80.6326916,44.4659957
"22","Haldimand-Norfolk","Ontario",196,30,NA,"Haldimand-Norfolk, Ontario",-80.3036411,42.8476862
"23","Haliburton Kawartha Pineridge","Ontario",159,32,NA,"Haliburton Kawartha Pineridge, Ontario",-78.5101911,45.0463441
"24","Halton","Ontario",476,22,NA,"Halton, Ontario",-79.8744836,43.5325372
"25","Hamilton","Ontario",454,20,NA,"Hamilton, Ontario",-79.8711024,43.2557206
