"","address","new_cases","cases","new_deaths","deaths","recovered","new_recovered","region","province","date","day_code","lon","lat"
"1","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-01-25",1,-77.672777,47.7344268
"2","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-01-26",2,-77.672777,47.7344268
"3","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-01-27",3,-77.672777,47.7344268
"4","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-01-28",4,-77.672777,47.7344268
"5","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-01-29",5,-77.672777,47.7344268
"6","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-01-30",6,-77.672777,47.7344268
"7","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-01-31",7,-77.672777,47.7344268
"8","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-01",8,-77.672777,47.7344268
"9","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-02",9,-77.672777,47.7344268
"10","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-03",10,-77.672777,47.7344268
"11","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-04",11,-77.672777,47.7344268
"12","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-05",12,-77.672777,47.7344268
"13","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-06",13,-77.672777,47.7344268
"14","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-07",14,-77.672777,47.7344268
"15","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-08",15,-77.672777,47.7344268
"16","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-09",16,-77.672777,47.7344268
"17","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-10",17,-77.672777,47.7344268
"18","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-11",18,-77.672777,47.7344268
"19","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-12",19,-77.672777,47.7344268
"20","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-13",20,-77.672777,47.7344268
"21","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-14",21,-77.672777,47.7344268
"22","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-15",22,-77.672777,47.7344268
"23","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-16",23,-77.672777,47.7344268
"24","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-17",24,-77.672777,47.7344268
"25","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-18",25,-77.672777,47.7344268
"26","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-19",26,-77.672777,47.7344268
"27","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-20",27,-77.672777,47.7344268
"28","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-21",28,-77.672777,47.7344268
"29","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-22",29,-77.672777,47.7344268
"30","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-23",30,-77.672777,47.7344268
"31","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-24",31,-77.672777,47.7344268
"32","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-25",32,-77.672777,47.7344268
"33","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-26",33,-77.672777,47.7344268
"34","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-27",34,-77.672777,47.7344268
"35","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-28",35,-77.672777,47.7344268
"36","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-02-29",36,-77.672777,47.7344268
"37","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-01",37,-77.672777,47.7344268
"38","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-02",38,-77.672777,47.7344268
"39","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-03",39,-77.672777,47.7344268
"40","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-04",40,-77.672777,47.7344268
"41","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-05",41,-77.672777,47.7344268
"42","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-06",42,-77.672777,47.7344268
"43","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-07",43,-77.672777,47.7344268
"44","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-08",44,-77.672777,47.7344268
"45","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-09",45,-77.672777,47.7344268
"46","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-10",46,-77.672777,47.7344268
"47","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-11",47,-77.672777,47.7344268
"48","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-12",48,-77.672777,47.7344268
"49","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-13",49,-77.672777,47.7344268
"50","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-14",50,-77.672777,47.7344268
"51","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-15",51,-77.672777,47.7344268
"52","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-16",52,-77.672777,47.7344268
"53","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-17",53,-77.672777,47.7344268
"54","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-18",54,-77.672777,47.7344268
"55","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-19",55,-77.672777,47.7344268
"56","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-20",56,-77.672777,47.7344268
"57","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-21",57,-77.672777,47.7344268
"58","Abitibi-Témiscamingue, Quebec",0,0,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-22",58,-77.672777,47.7344268
"59","Abitibi-Témiscamingue, Quebec",3,3,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-23",59,-77.672777,47.7344268
"60","Abitibi-Témiscamingue, Quebec",2,5,0,0,0,0,"Abitibi-Témiscamingue"," Quebec","2020-03-24",60,-77.672777,47.7344268
