"","region","province","cases","deaths","recovered","address","lon","lat"
"1","Abitibi-Témiscamingue","Quebec",149,3,NA,"Abitibi-Témiscamingue, Quebec",-77.672777,47.7344268
"2","Algoma","Ontario",13,NA,NA,"Algoma, Ontario",-84.7951524,47.6459165
"3","Bas-Saint-Laurent","Quebec",36,1,NA,"Bas-Saint-Laurent, Quebec",-69.5314484,47.828424
"4","Brant","Ontario",99,3,NA,"Brant, Ontario",-80.171591,43.152667
"5","Calgary","Alberta",3957,72,NA,"Calgary, Alberta",-114.0718831,51.0447331
"6","Capitale-Nationale","Quebec",961,65,NA,"Capitale-Nationale, Quebec",-71.2195534,46.8077308
"7","Central","Alberta",89,1,NA,"Central, Alberta",-116.5765035,53.9332706
"8","Central","Newfoundland & Labrador",8,NA,NA,"Central, Newfoundland & Labrador",-57.6604364,53.1355091
"9","Central","Saskatchewan",11,NA,NA,"Central, Saskatchewan",-106.4508639,52.9399159
"10","Chatham-Kent","Ontario",89,1,NA,"Chatham-Kent, Ontario",-82.1910378,42.4048028
"11","Chaudière-Appalaches","Quebec",410,8,NA,"Chaudière-Appalaches, Quebec",-71.2366687,46.8032642
"12","Côte-Nord","Quebec",113,NA,NA,"Côte-Nord, Quebec",-66.1497027,50.8967416
"13","Durham","Ontario",1086,131,NA,"Durham, Ontario",-80.8185006,44.1763254
"14","Eastern","Newfoundland & Labrador",241,3,NA,"Eastern, Newfoundland & Labrador",-53.2415879,47.7289436
"15","Eastern","Ontario",103,2,NA,"Eastern, Ontario",-76.5219943,44.2687339
"16","Edmonton","Alberta",502,12,NA,"Edmonton, Alberta",-113.4938229,53.5461245
"17","Estrie","Quebec",869,25,NA,"Estrie, Quebec",-71.994695,45.3669078
"18","Far North","Saskatchewan",128,1,NA,"Far North, Saskatchewan",-105.0985286,53.2517519
"19","Fraser","British Columbia",1031,40,NA,"Fraser, British Columbia",-135.049219,59.717115
"20","Gaspésie-Îles-de-la-Madeleine","Quebec",170,8,NA,"Gaspésie-Îles-de-la-Madeleine, Quebec",-62.3255112,47.5730748
"21","Grey Bruce","Ontario",88,NA,NA,"Grey Bruce, Ontario",-80.6326916,44.4659957
"22","Haldimand-Norfolk","Ontario",196,30,NA,"Haldimand-Norfolk, Ontario",-79.876197,42.9276849
"23","Haliburton Kawartha Pineridge","Ontario",162,32,NA,"Haliburton Kawartha Pineridge, Ontario",-78.5101911,45.0463441
"24","Halton","Ontario",482,22,NA,"Halton, Ontario",-79.8744836,43.5325372
"25","Hamilton","Ontario",460,21,NA,"Hamilton, Ontario",-79.8711024,43.2557206
"26","Hastings Prince Edward","Ontario",43,4,NA,"Hastings Prince Edward, Ontario",-77.3753329,44.1631355
"27","Huron Perth","Ontario",49,5,NA,"Huron Perth, Ontario",-80.995506,43.377357
"28","Interior","British Columbia",177,2,NA,"British Columbia, Canada",-127.6476205,53.7266683
"29","Interlake-Eastern","Manitoba",19,NA,NA,"Interlake-Eastern, Manitoba",-96.8712574,50.144757
"30","Island","British Columbia",124,4,NA,"Island, British Columbia",-124.9489278,50.1167278
"31","Kingston Frontenac Lennox & Addington","Ontario",61,NA,NA,"Kingston Frontenac Lennox & Addington, Ontario",-76.4963004,44.2540462
"32","Labrador-Grenfell","Newfoundland & Labrador",6,NA,NA,"Labrador-Grenfell, Newfoundland & Labrador",-66.9132132,52.9482404
"33","Lambton","Ontario",192,15,NA,"Lambton, Ontario",-82.0407137,43.0527085
"34","Lanaudière","Quebec",2548,103,NA,"Lanaudière, Quebec",-73.704151,46.1256124
"35","Laurentides","Quebec",1517,46,NA,"Laurentides, Quebec",-75.0181493,46.6181619
"36","Laval","Quebec",3604,331,NA,"Laval, Quebec",-73.712409,45.6066487
"37","Leeds Grenville and Lanark","Ontario",309,42,NA,"Leeds Grenville and Lanark, Ontario",-75.7030081,44.6158208
"38","Mauricie","Quebec",1392,112,NA,"Mauricie, Quebec",-72.8512198,46.6629657
"39","Middlesex-London","Ontario",424,42,NA,"Middlesex-London, Ontario",-81.2460321,42.9839241
